Date_UTC,IAGA,MLT,MLAT,N,E,Z
1990-03-25 06:31:00,JAN,7.32,70.29,37.5,-19.9,-21.4
1990-03-25 06:31:00,ABK,8.51,65.08,20.4,17.6,11.8
1990-03-25 06:31:00,SOD,8.86,63.66,3.8,18.7,34.3
1990-03-25 06:31:00,BRW,18.29,69.91,-10.6,-15.0,20.4
1990-03-25 06:31:00,CMO,19.16,65.05,17.9,0.8,0.0
1990-03-25 06:31:00,AMS,10.88,-49.07,-11.6,-5.8,-4.8
1990-03-25 06:31:00,BSL,0.30,41.60,-26.0,-2.5,14.6
1990-03-25 06:31:00,DLR,23.37,38.99,-28.6,-2.3,11.8
1990-03-25 06:31:00,DRV,17.37,-80.62,-20.9,58.8,-48.9
1990-03-25 06:31:00,HBK,7.97,-36.31,-45.7,-16.6,-8.4
1990-03-25 06:31:00,HER,7.12,-42.29,-21.8,-17.2,-16.4
1990-03-25 06:31:00,HON,19.62,21.75,-12.6,3.8,3.5
1990-03-25 06:31:00,KAK,15.75,28.87,-16.0,7.0,-0.7
1990-03-25 06:31:00,LNP,14.50,17.90,-6.4,4.5,2.8
1990-03-25 06:31:00,MBO,5.55,2.43,-26.5,0.6,3.0
1990-03-25 06:31:00,MMB,16.00,36.66,-14.8,8.6,3.1
1990-03-25 06:31:00,PAF,9.78,-58.41,-12.9,-13.6,-27.9
1990-03-25 06:31:00,PPT,20.65,-16.28,-22.7,10.0,-6.4
1990-03-25 06:31:00,SJG,2.29,29.25,-22.4,-1.2,11.9
1990-03-25 06:31:00,TUC,22.60,39.85,-29.4,-4.6,10.1
1990-03-25 06:31:00,MBC,19.65,80.93,-38.9,-4.9,46.0
1990-03-25 06:31:00,CSY,12.04,-80.81,-225.8,144.8,122.8
1990-03-25 06:31:00,DVS,8.30,-74.47,-86.4,3.7,21.5
1990-03-25 06:31:00,GLN,23.53,60.23,-39.9,-10.7,20.0
1990-03-25 06:31:00,HTY,15.72,25.68,21.9,2.9,-1.7
1990-03-25 06:31:00,KNY,15.16,24.27,-10.2,-2.3,2.8
1990-03-25 06:31:00,MCM,23.46,-79.95,-68.8,-7.0,-5.1
1990-03-25 06:31:00,SPA,2.91,-73.94,-75.5,-31.9,-134.2
1990-03-25 06:32:00,YKC,21.59,69.78,-7.2,13.1,-27.3
1990-03-25 06:32:00,CBB,22.09,77.56,-9.0,17.2,-6.5
1990-03-25 06:32:00,RES,22.68,83.69,-6.3,19.1,16.5
1990-03-25 06:32:00,BLC,23.38,74.46,-10.4,-16.7,2.1
1990-03-25 06:32:00,MEA,21.98,62.33,-41.0,4.9,-0.3
1990-03-25 06:32:00,SIT,20.27,59.90,-7.5,3.2,14.5
1990-03-25 06:32:00,PBQ,1.55,66.39,15.2,12.5,6.6
1990-03-25 06:32:00,STJ,3.77,54.59,-12.1,-0.4,17.7
1990-03-25 06:32:00,LRV,6.23,65.26,63.2,-7.9,45.2
1990-03-25 06:32:00,BOU,22.93,49.23,-11.5,2.3,14.1
1990-03-25 06:32:00,FRN,21.88,43.14,-27.2,1.2,13.5
1990-03-25 06:32:00,VIC,21.36,53.98,-25.6,1.0,2.6
1990-03-25 06:32:00,NEW,21.84,55.11,-20.6,-0.4,8.4
1990-03-25 06:32:00,LOV,8.12,55.81,-16.0,24.8,15.8
1990-03-25 06:32:00,LER,7.14,58.09,-15.4,19.3,21.3
1990-03-25 06:32:00,HAD,6.71,48.02,-27.1,6.9,9.0
1990-03-25 06:32:00,ESK,6.89,52.98,-20.1,9.2,15.8
1990-03-25 06:32:00,BFE,7.68,52.13,-19.7,17.5,17.3
1990-03-25 06:32:00,CLF,7.01,43.74,-30.5,5.8,10.9
1990-03-25 06:32:00,OTT,1.70,56.63,-17.1,1.2,14.0
1990-03-25 06:32:00,WNG,7.50,50.19,-21.3,12.8,13.6
1990-03-25 06:32:00,BEL,8.11,47.61,-28.7,13.4,2.6
1990-03-25 06:32:00,FRD,1.48,49.72,-20.9,0.1,14.3
1990-03-25 06:32:00,THL,3.98,85.80,-34.2,1.8,20.9
1990-03-25 06:32:00,GDH,4.43,76.20,-0.8,18.6,-12.3
1990-03-25 06:32:00,NAQ,4.63,66.75,104.2,15.1,-46.9
1990-03-25 06:32:00,FCC,23.73,69.45,-12.2,-8.7,39.8
1990-03-25 06:32:00,JAN,7.34,70.29,35.1,-29.5,-26.1
1990-03-25 06:32:00,ABK,8.53,65.08,23.3,17.5,11.6
1990-03-25 06:32:00,SOD,8.88,63.66,3.7,18.6,34.3
1990-03-25 06:32:00,BRW,18.31,69.91,-9.4,-9.0,24.4
1990-03-25 06:32:00,CMO,19.18,65.05,18.9,1.2,0.1
1990-03-25 06:32:00,AMS,10.89,-49.07,-11.4,-5.9,-3.8
1990-03-25 06:32:00,BSL,0.32,41.60,-26.0,-2.5,14.6
1990-03-25 06:32:00,DLR,23.39,38.99,-28.7,-2.3,11.8
1990-03-25 06:32:00,DRV,17.38,-80.62,-22.5,60.4,-53.0
1990-03-25 06:32:00,HBK,7.98,-36.31,-45.8,-16.0,-8.6
1990-03-25 06:32:00,HER,7.14,-42.29,-21.8,-16.7,-16.3
1990-03-25 06:32:00,HON,19.63,21.75,-13.7,3.8,4.4
1990-03-25 06:32:00,KAK,15.77,28.87,-17.0,6.8,-0.7
1990-03-25 06:32:00,LNP,14.52,17.90,-6.2,4.4,2.6
1990-03-25 06:32:00,MBO,5.57,2.43,-26.7,1.5,4.1
1990-03-25 06:32:00,MMB,16.01,36.66,-15.9,8.4,3.1
1990-03-25 06:32:00,PAF,9.80,-58.41,-11.8,-14.4,-27.6
1990-03-25 06:32:00,PPT,20.67,-16.28,-22.7,10.0,-6.3
1990-03-25 06:32:00,SJG,2.31,29.25,-22.5,-1.2,10.9
1990-03-25 06:32:00,TUC,22.61,39.85,-29.4,-3.8,10.1
1990-03-25 06:32:00,MBC,19.67,80.93,-36.1,-7.7,45.9
1990-03-25 06:32:00,CSY,12.06,-80.81,-237.9,142.3,120.6
1990-03-25 06:32:00,DVS,8.32,-74.47,-85.6,18.0,22.8
1990-03-25 06:32:00,GLN,23.54,60.23,-38.5,-6.9,21.2
1990-03-25 06:32:00,HTY,15.74,25.68,21.0,2.8,-1.7
1990-03-25 06:32:00,KNY,15.18,24.27,-10.2,-2.5,2.7
1990-03-25 06:32:00,MCM,23.48,-79.95,-62.1,-0.4,-5.5
1990-03-25 06:32:00,SPA,2.93,-73.94,-77.6,-31.8,-130.3
1990-03-25 06:33:00,YKC,21.61,69.78,-5.1,14.4,-28.5
1990-03-25 06:33:00,CBB,22.10,77.56,-8.2,16.7,-6.7
1990-03-25 06:33:00,RES,22.70,83.69,-5.2,20.7,17.5
1990-03-25 06:33:00,BLC,23.39,74.46,-8.6,-16.8,3.1
1990-03-25 06:33:00,MEA,21.99,62.33,-39.7,5.5,-0.2
1990-03-25 06:33:00,SIT,20.28,59.90,-8.4,3.6,14.6
1990-03-25 06:33:00,PBQ,1.56,66.39,15.3,12.5,6.6
1990-03-25 06:33:00,STJ,3.79,54.59,-11.2,0.0,17.7
1990-03-25 06:33:00,LRV,6.25,65.26,62.8,-11.4,44.4
1990-03-25 06:33:00,BOU,22.95,49.23,-11.6,2.2,14.1
1990-03-25 06:33:00,FRN,21.90,43.14,-27.3,1.2,13.5
1990-03-25 06:33:00,VIC,21.37,53.98,-25.6,0.9,2.6
1990-03-25 06:33:00,NEW,21.85,55.11,-19.7,0.1,9.4
1990-03-25 06:33:00,LOV,8.14,55.81,-15.9,24.7,15.7
1990-03-25 06:33:00,LER,7.16,58.09,-14.4,18.3,22.1
1990-03-25 06:33:00,HAD,6.73,48.02,-25.1,6.2,9.0
1990-03-25 06:33:00,ESK,6.90,52.98,-19.1,8.1,15.7
1990-03-25 06:33:00,BFE,7.70,52.13,-19.7,16.9,17.2
1990-03-25 06:33:00,CLF,7.02,43.74,-30.5,5.7,11.8
1990-03-25 06:33:00,OTT,1.72,56.63,-16.5,2.4,15.1
1990-03-25 06:33:00,WNG,7.51,50.19,-21.3,12.7,13.5
1990-03-25 06:33:00,BEL,8.13,47.61,-28.6,13.3,2.6
1990-03-25 06:33:00,FRD,1.49,49.72,-20.0,0.0,14.3
1990-03-25 06:33:00,THL,3.99,85.80,-32.0,2.0,18.9
1990-03-25 06:33:00,GDH,4.44,76.20,-1.8,19.5,-9.2
1990-03-25 06:33:00,NAQ,4.65,66.75,103.1,16.8,-51.6
1990-03-25 06:33:00,FCC,23.75,69.45,-12.1,-7.7,40.4
1990-03-25 06:33:00,JAN,7.36,70.29,36.6,-35.2,-28.3
1990-03-25 06:33:00,ABK,8.54,65.08,17.9,12.8,13.5
1990-03-25 06:33:00,SOD,8.90,63.66,3.8,19.6,35.2
1990-03-25 06:33:00,BRW,18.32,69.91,-3.2,-7.3,25.3
1990-03-25 06:33:00,CMO,19.19,65.05,20.8,0.1,-0.9
1990-03-25 06:33:00,AMS,10.91,-49.07,-12.0,-6.6,-3.9
1990-03-25 06:33:00,BSL,0.33,41.60,-26.1,-2.5,14.6
1990-03-25 06:33:00,DLR,23.40,38.99,-28.8,-2.4,11.8
1990-03-25 06:33:00,DRV,17.40,-80.62,-24.0,62.0,-50.2
1990-03-25 06:33:00,HBK,8.00,-36.31,-46.8,-15.5,-6.7
1990-03-25 06:33:00,HER,7.16,-42.29,-22.8,-16.4,-16.2
1990-03-25 06:33:00,HON,19.65,21.75,-12.7,3.8,4.4
1990-03-25 06:33:00,KAK,15.79,28.87,-17.0,7.6,-0.8
1990-03-25 06:33:00,LNP,14.54,17.90,-6.0,4.3,2.4
1990-03-25 06:33:00,MBO,5.59,2.43,-26.7,1.5,3.1
1990-03-25 06:33:00,MMB,16.03,36.66,-15.9,8.2,3.0
1990-03-25 06:33:00,PAF,9.81,-58.41,-11.6,-14.5,-27.3
1990-03-25 06:33:00,PPT,20.69,-16.28,-22.7,10.0,-5.3
1990-03-25 06:33:00,SJG,2.33,29.25,-22.6,-1.2,11.9
1990-03-25 06:33:00,TUC,22.63,39.85,-29.5,-3.8,10.1
1990-03-25 06:33:00,MBC,19.68,80.93,-34.7,-10.2,45.8
1990-03-25 06:33:00,CSY,12.07,-80.81,-236.6,152.7,96.4
1990-03-25 06:33:00,DVS,8.34,-74.47,-72.3,24.2,-3.8
1990-03-25 06:33:00,GLN,23.56,60.23,-38.5,-6.0,21.4
1990-03-25 06:33:00,HTY,15.76,25.68,21.1,3.5,-1.8
1990-03-25 06:33:00,KNY,15.19,24.27,-11.1,-1.7,2.6
1990-03-25 06:33:00,MCM,23.50,-79.95,-57.8,0.6,-6.6
1990-03-25 06:33:00,SPA,2.95,-73.94,-76.5,-32.4,-130.3
1990-03-25 06:34:00,YKC,21.63,69.78,-2.1,15.3,-30.8
1990-03-25 06:34:00,CBB,22.12,77.56,-7.0,14.9,-6.9
1990-03-25 06:34:00,RES,22.72,83.69,-4.2,22.3,17.4
1990-03-25 06:34:00,BLC,23.41,74.46,-7.8,-16.9,4.0
1990-03-25 06:34:00,MEA,22.01,62.33,-38.5,6.0,1.9
1990-03-25 06:34:00,SIT,20.30,59.90,-8.3,4.0,14.8
1990-03-25 06:34:00,PBQ,1.58,66.39,14.4,12.2,6.7
1990-03-25 06:34:00,STJ,3.80,54.59,-11.3,0.0,16.7
1990-03-25 06:34:00,LRV,6.27,65.26,59.4,-13.8,43.5
1990-03-25 06:34:00,BOU,22.97,49.23,-11.6,2.8,14.1
1990-03-25 06:34:00,FRN,21.92,43.14,-27.3,1.9,13.5
1990-03-25 06:34:00,VIC,21.39,53.98,-25.3,1.8,2.6
1990-03-25 06:34:00,NEW,21.87,55.11,-19.7,0.1,9.5
1990-03-25 06:34:00,LOV,8.15,55.81,-15.9,24.6,15.7
1990-03-25 06:34:00,LER,7.18,58.09,-14.5,18.2,21.8
1990-03-25 06:34:00,HAD,6.74,48.02,-26.1,5.6,8.9
1990-03-25 06:34:00,ESK,6.92,52.98,-19.1,7.1,15.6
1990-03-25 06:34:00,BFE,7.72,52.13,-20.6,16.8,17.1
1990-03-25 06:34:00,CLF,7.04,43.74,-30.5,5.6,11.8
1990-03-25 06:34:00,OTT,1.74,56.63,-16.6,2.4,15.1
1990-03-25 06:34:00,WNG,7.53,50.19,-21.2,12.6,13.4
1990-03-25 06:34:00,BEL,8.14,47.61,-29.5,14.3,1.5
1990-03-25 06:34:00,FRD,1.51,49.72,-20.1,0.6,14.3
1990-03-25 06:34:00,THL,4.01,85.80,-28.8,4.7,18.9
1990-03-25 06:34:00,GDH,4.46,76.20,-0.7,20.5,-10.2
1990-03-25 06:34:00,NAQ,4.66,66.75,103.1,17.9,-57.3
1990-03-25 06:34:00,FCC,23.77,69.45,-12.0,-6.7,40.0
1990-03-25 06:34:00,JAN,7.37,70.29,42.8,-36.8,-29.2
1990-03-25 06:34:00,ABK,8.56,65.08,14.7,12.9,13.3
1990-03-25 06:34:00,SOD,8.91,63.66,2.7,19.8,33.2
1990-03-25 06:34:00,BRW,18.34,69.91,1.9,-3.6,27.3
1990-03-25 06:34:00,CMO,19.21,65.05,21.8,-0.3,0.1
1990-03-25 06:34:00,AMS,10.93,-49.07,-13.2,-6.5,-3.9
1990-03-25 06:34:00,BSL,0.35,41.60,-26.2,-2.5,14.6
1990-03-25 06:34:00,DLR,23.42,38.99,-28.8,-2.4,10.8
1990-03-25 06:34:00,DRV,17.42,-80.62,-29.8,53.7,-61.3
1990-03-25 06:34:00,HBK,8.02,-36.31,-46.9,-15.2,-6.8
1990-03-25 06:34:00,HER,7.17,-42.29,-22.8,-16.1,-16.0
1990-03-25 06:34:00,HON,19.67,21.75,-13.7,3.7,4.4
1990-03-25 06:34:00,KAK,15.80,28.87,-17.1,7.4,-0.8
1990-03-25 06:34:00,LNP,14.55,17.90,-7.8,3.1,3.2
1990-03-25 06:34:00,MBO,5.60,2.43,-26.7,1.5,4.2
1990-03-25 06:34:00,MMB,16.05,36.66,-16.0,8.8,3.0
1990-03-25 06:34:00,PAF,9.83,-58.41,-13.6,-14.4,-27.1
1990-03-25 06:34:00,PPT,20.70,-16.28,-23.7,10.2,-5.2
1990-03-25 06:34:00,SJG,2.34,29.25,-21.7,-1.2,11.9
1990-03-25 06:34:00,TUC,22.65,39.85,-29.5,-3.1,10.1
1990-03-25 06:34:00,MBC,19.70,80.93,-35.8,-14.3,45.7
1990-03-25 06:34:00,CSY,12.09,-80.81,-231.1,161.6,67.2
1990-03-25 06:34:00,DVS,8.35,-74.47,-64.6,10.2,-28.5
1990-03-25 06:34:00,GLN,23.58,60.23,-37.5,-6.1,21.6
1990-03-25 06:34:00,HTY,15.77,25.68,20.1,3.4,-1.8
1990-03-25 06:34:00,KNY,15.21,24.27,-11.0,-1.9,2.5
1990-03-25 06:34:00,MCM,23.51,-79.95,-57.7,-6.4,-9.4
1990-03-25 06:34:00,SPA,2.96,-73.94,-70.8,-34.0,-135.3
1990-03-25 06:35:00,YKC,21.64,69.78,-0.0,16.7,-31.0
1990-03-25 06:35:00,CBB,22.14,77.56,-6.2,14.4,-8.1
1990-03-25 06:35:00,RES,22.73,83.69,-2.9,22.5,17.4
1990-03-25 06:35:00,BLC,23.43,74.46,-6.9,-16.0,3.9
1990-03-25 06:35:00,MEA,22.03,62.33,-36.3,6.2,2.0
1990-03-25 06:35:00,SIT,20.32,59.90,-8.2,3.5,14.9
1990-03-25 06:35:00,PBQ,1.60,66.39,14.9,11.3,6.8
1990-03-25 06:35:00,STJ,3.82,54.59,-10.4,0.4,16.6
1990-03-25 06:35:00,LRV,6.28,65.26,54.0,-13.7,41.6
1990-03-25 06:35:00,BOU,22.98,49.23,-11.6,2.7,14.2
1990-03-25 06:35:00,FRN,21.93,43.14,-28.4,1.9,13.5
1990-03-25 06:35:00,VIC,21.41,53.98,-25.3,1.8,2.6
1990-03-25 06:35:00,NEW,21.89,55.11,-19.8,0.1,8.5
1990-03-25 06:35:00,LOV,8.17,55.81,-16.7,25.6,14.6
1990-03-25 06:35:00,LER,7.19,58.09,-15.5,18.1,20.6
1990-03-25 06:35:00,HAD,6.76,48.02,-26.1,5.6,8.9
1990-03-25 06:35:00,ESK,6.94,52.98,-20.0,7.0,15.5
1990-03-25 06:35:00,BFE,7.73,52.13,-21.6,16.7,17.1
1990-03-25 06:35:00,CLF,7.06,43.74,-30.5,5.5,10.7
1990-03-25 06:35:00,OTT,1.75,56.63,-16.7,2.4,15.2
1990-03-25 06:35:00,WNG,7.55,50.19,-22.2,12.5,13.4
1990-03-25 06:35:00,BEL,8.16,47.61,-29.5,14.2,2.5
1990-03-25 06:35:00,FRD,1.53,49.72,-20.2,0.6,14.3
1990-03-25 06:35:00,THL,4.03,85.80,-23.6,6.5,18.9
1990-03-25 06:35:00,GDH,4.48,76.20,0.5,19.6,-13.1
1990-03-25 06:35:00,NAQ,4.68,66.75,104.1,17.8,-59.0
1990-03-25 06:35:00,FCC,23.78,69.45,-10.9,-5.7,38.7
1990-03-25 06:35:00,JAN,7.39,70.29,45.0,-33.2,-26.5
1990-03-25 06:35:00,ABK,8.58,65.08,14.8,15.9,13.2
1990-03-25 06:35:00,SOD,8.93,63.66,3.5,18.6,31.2
1990-03-25 06:35:00,BRW,18.36,69.91,6.1,0.8,29.2
1990-03-25 06:35:00,CMO,19.23,65.05,21.8,0.1,1.1
1990-03-25 06:35:00,AMS,10.94,-49.07,-13.0,-6.6,-3.9
1990-03-25 06:35:00,BSL,0.37,41.60,-25.3,-1.8,14.6
1990-03-25 06:35:00,DLR,23.44,38.99,-28.9,-2.4,10.8
1990-03-25 06:35:00,DRV,17.43,-80.62,-35.4,51.4,-63.4
1990-03-25 06:35:00,HBK,8.03,-36.31,-45.9,-15.0,-8.0
1990-03-25 06:35:00,HER,7.19,-42.29,-22.8,-15.9,-15.9
1990-03-25 06:35:00,HON,19.68,21.75,-13.8,3.7,4.4
1990-03-25 06:35:00,KAK,15.82,28.87,-17.1,7.3,-0.9
1990-03-25 06:35:00,LNP,14.57,17.90,-7.7,4.0,2.0
1990-03-25 06:35:00,MBO,5.62,2.43,-25.7,1.7,4.2
1990-03-25 06:35:00,MMB,16.06,36.66,-16.1,8.6,3.0
1990-03-25 06:35:00,PAF,9.85,-58.41,-14.8,-14.8,-27.8
1990-03-25 06:35:00,PPT,20.72,-16.28,-23.8,10.2,-4.1
1990-03-25 06:35:00,SJG,2.36,29.25,-21.8,-1.2,11.8
1990-03-25 06:35:00,TUC,22.66,39.85,-29.6,-3.1,10.1
1990-03-25 06:35:00,MBC,19.72,80.93,-35.8,-16.5,46.6
1990-03-25 06:35:00,CSY,12.11,-80.81,-208.8,172.9,31.0
1990-03-25 06:35:00,DVS,8.37,-74.47,-64.9,-12.2,-28.1
1990-03-25 06:35:00,GLN,23.59,60.23,-37.6,-6.2,23.8
1990-03-25 06:35:00,HTY,15.79,25.68,20.2,3.2,-1.8
1990-03-25 06:35:00,KNY,15.23,24.27,-11.0,-2.0,2.4
1990-03-25 06:35:00,MCM,23.53,-79.95,-59.6,-13.7,-12.2
1990-03-25 06:35:00,SPA,2.98,-73.94,-65.6,-32.8,-140.1
1990-03-25 06:36:00,YKC,21.66,69.78,0.3,16.8,-32.2
1990-03-25 06:36:00,CBB,22.15,77.56,-6.3,14.3,-9.4
1990-03-25 06:36:00,RES,22.75,83.69,-1.6,22.7,17.4
1990-03-25 06:36:00,BLC,23.44,74.46,-6.1,-16.1,4.8
1990-03-25 06:36:00,MEA,22.04,62.33,-37.7,5.6,3.1
1990-03-25 06:36:00,SIT,20.33,59.90,-8.1,3.9,15.0
1990-03-25 06:36:00,PBQ,1.61,66.39,14.0,10.9,5.8
1990-03-25 06:36:00,STJ,3.84,54.59,-11.7,0.9,16.6
1990-03-25 06:36:00,LRV,6.30,65.26,51.7,-9.8,38.7
1990-03-25 06:36:00,BOU,23.00,49.23,-11.7,3.3,14.2
1990-03-25 06:36:00,FRN,21.95,43.14,-28.5,1.9,13.5
1990-03-25 06:36:00,VIC,21.42,53.98,-25.4,1.7,3.6
1990-03-25 06:36:00,NEW,21.90,55.11,-19.8,0.6,9.5
1990-03-25 06:36:00,LOV,8.19,55.81,-16.6,27.5,13.5
1990-03-25 06:36:00,LER,7.21,58.09,-15.5,17.1,20.4
1990-03-25 06:36:00,HAD,6.78,48.02,-27.1,6.6,8.8
1990-03-25 06:36:00,ESK,6.95,52.98,-20.0,7.9,16.4
1990-03-25 06:36:00,BFE,7.75,52.13,-21.5,17.1,17.0
1990-03-25 06:36:00,CLF,7.07,43.74,-30.7,7.4,10.6
1990-03-25 06:36:00,OTT,1.77,56.63,-17.0,3.3,15.2
1990-03-25 06:36:00,WNG,7.56,50.19,-22.1,13.4,13.3
1990-03-25 06:36:00,BEL,8.18,47.61,-29.4,15.1,2.5
1990-03-25 06:36:00,FRD,1.54,49.72,-20.2,1.1,14.3
1990-03-25 06:36:00,THL,4.04,85.80,-20.3,7.1,18.9
1990-03-25 06:36:00,GDH,4.49,76.20,1.6,18.5,-15.0
1990-03-25 06:36:00,NAQ,4.70,66.75,104.0,14.8,-58.7
1990-03-25 06:36:00,FCC,23.80,69.45,-11.8,-4.6,36.3
1990-03-25 06:36:00,JAN,7.41,70.29,37.4,-24.9,-19.7
1990-03-25 06:36:00,ABK,8.59,65.08,15.9,18.9,14.1
1990-03-25 06:36:00,SOD,8.95,63.66,0.6,20.0,31.2
1990-03-25 06:36:00,BRW,18.37,69.91,10.2,3.4,31.2
1990-03-25 06:36:00,CMO,19.24,65.05,19.8,-1.0,1.2
1990-03-25 06:36:00,AMS,10.96,-49.07,-12.0,-6.1,-3.9
1990-03-25 06:36:00,BSL,0.38,41.60,-25.4,-1.9,14.7
1990-03-25 06:36:00,DLR,23.45,38.99,-29.9,-2.4,10.8
1990-03-25 06:36:00,DRV,17.45,-80.62,-39.1,48.0,-68.6
1990-03-25 06:36:00,HBK,8.05,-36.31,-46.0,-14.8,-8.1
1990-03-25 06:36:00,HER,7.21,-42.29,-22.8,-15.6,-15.8
1990-03-25 06:36:00,HON,19.70,21.75,-12.8,3.7,4.3
1990-03-25 06:36:00,KAK,15.84,28.87,-17.1,7.1,-0.9
1990-03-25 06:36:00,LNP,14.59,17.90,-6.5,4.0,2.9
1990-03-25 06:36:00,MBO,5.64,2.43,-25.8,1.7,5.3
1990-03-25 06:36:00,MMB,16.08,36.66,-16.1,8.4,2.9
1990-03-25 06:36:00,PAF,9.86,-58.41,-14.6,-15.0,-27.6
1990-03-25 06:36:00,PPT,20.74,-16.28,-23.8,10.2,-5.1
1990-03-25 06:36:00,SJG,2.38,29.25,-21.9,-1.3,11.8
1990-03-25 06:36:00,TUC,22.68,39.85,-29.6,-2.3,10.1
1990-03-25 06:36:00,MBC,19.73,80.93,-34.6,-20.3,46.5
1990-03-25 06:36:00,CSY,12.12,-80.81,-196.3,189.9,-9.2
1990-03-25 06:36:00,DVS,8.39,-74.47,-71.5,5.7,3.2
1990-03-25 06:36:00,GLN,23.61,60.23,-39.6,-6.0,24.1
1990-03-25 06:36:00,HTY,15.81,25.68,20.3,3.1,-1.9
1990-03-25 06:36:00,KNY,15.24,24.27,-10.9,-2.2,2.3
1990-03-25 06:36:00,MCM,23.55,-79.95,-63.8,-20.7,-15.0
1990-03-25 06:36:00,SPA,3.00,-73.94,-61.6,-30.4,-142.3
1990-03-25 06:37:00,YKC,21.68,69.78,-0.8,16.5,-32.5
1990-03-25 06:37:00,CBB,22.17,77.56,-6.8,13.3,-9.6
1990-03-25 06:37:00,RES,22.77,83.69,0.0,21.5,16.3
1990-03-25 06:37:00,BLC,23.46,74.46,-6.3,-17.2,4.8
1990-03-25 06:37:00,MEA,22.06,62.33,-40.3,4.4,3.2
1990-03-25 06:37:00,SIT,20.35,59.90,-8.0,4.3,15.2
1990-03-25 06:37:00,PBQ,1.63,66.39,8.8,7.9,5.9
1990-03-25 06:37:00,STJ,3.85,54.59,-13.0,1.4,14.6
1990-03-25 06:37:00,LRV,6.32,65.26,49.3,-4.5,37.9
1990-03-25 06:37:00,BOU,23.02,49.23,-11.7,3.3,14.3
1990-03-25 06:37:00,FRN,21.97,43.14,-28.6,1.9,13.5
1990-03-25 06:37:00,VIC,21.44,53.98,-25.4,1.7,3.6
1990-03-25 06:37:00,NEW,21.92,55.11,-19.9,0.5,9.5
1990-03-25 06:37:00,LOV,8.20,55.81,-15.5,28.4,14.5
1990-03-25 06:37:00,LER,7.23,58.09,-15.6,18.8,20.2
1990-03-25 06:37:00,HAD,6.79,48.02,-27.1,8.8,9.7
1990-03-25 06:37:00,ESK,6.97,52.98,-21.0,10.3,16.4
1990-03-25 06:37:00,BFE,7.77,52.13,-20.5,19.5,17.0
1990-03-25 06:37:00,CLF,7.09,43.74,-30.7,8.3,11.6
1990-03-25 06:37:00,OTT,1.79,56.63,-18.4,4.0,14.3
1990-03-25 06:37:00,WNG,7.58,50.19,-22.1,15.3,13.3
1990-03-25 06:37:00,BEL,8.19,47.61,-29.3,15.0,3.4
1990-03-25 06:37:00,FRD,1.56,49.72,-20.3,1.7,14.3
1990-03-25 06:37:00,THL,4.06,85.80,-19.1,8.6,17.9
1990-03-25 06:37:00,GDH,4.51,76.20,3.7,18.5,-14.9
1990-03-25 06:37:00,NAQ,4.71,66.75,99.0,11.5,-59.4
1990-03-25 06:37:00,FCC,23.82,69.45,-12.7,-5.6,33.9
1990-03-25 06:37:00,JAN,7.42,70.29,33.3,-18.4,-14.7
1990-03-25 06:37:00,ABK,8.61,65.08,15.8,19.9,13.0
1990-03-25 06:37:00,SOD,8.96,63.66,0.5,19.0,31.1
1990-03-25 06:37:00,BRW,18.39,69.91,8.4,2.4,31.1
1990-03-25 06:37:00,CMO,19.26,65.05,19.7,-1.0,1.2
1990-03-25 06:37:00,AMS,10.98,-49.07,-11.8,-6.2,-4.0
1990-03-25 06:37:00,BSL,0.40,41.60,-26.5,-1.2,14.7
1990-03-25 06:37:00,DLR,23.47,38.99,-30.0,-1.7,10.8
1990-03-25 06:37:00,DRV,17.47,-80.62,-45.9,35.7,-78.7
1990-03-25 06:37:00,HBK,8.07,-36.31,-46.0,-15.0,-7.3
1990-03-25 06:37:00,HER,7.22,-42.29,-22.8,-16.0,-15.7
1990-03-25 06:37:00,HON,19.72,21.75,-13.8,3.7,4.3
1990-03-25 06:37:00,KAK,15.85,28.87,-17.1,7.0,0.0
1990-03-25 06:37:00,LNP,14.60,17.90,-6.3,2.9,2.7
1990-03-25 06:37:00,MBO,5.65,2.43,-25.8,1.7,5.3
1990-03-25 06:37:00,MMB,16.10,36.66,-15.2,8.2,3.9
1990-03-25 06:37:00,PAF,9.88,-58.41,-15.8,-15.5,-27.3
1990-03-25 06:37:00,PPT,20.75,-16.28,-23.8,10.2,-6.0
1990-03-25 06:37:00,SJG,2.39,29.25,-22.0,-1.3,10.8
1990-03-25 06:37:00,TUC,22.70,39.85,-28.7,-2.3,10.1
1990-03-25 06:37:00,MBC,19.75,80.93,-36.5,-21.4,45.4
1990-03-25 06:37:00,CSY,12.14,-80.81,-177.4,210.8,-43.4
1990-03-25 06:37:00,DVS,8.40,-74.47,-69.8,23.8,-1.4
1990-03-25 06:37:00,GLN,23.63,60.23,-39.6,-6.0,21.3
1990-03-25 06:37:00,HTY,15.82,25.68,20.3,2.9,-1.9
1990-03-25 06:37:00,KNY,15.26,24.27,-10.8,-2.3,2.2
1990-03-25 06:37:00,MCM,23.56,-79.95,-66.8,-29.2,-18.1
1990-03-25 06:37:00,SPA,3.01,-73.94,-60.7,-28.6,-139.5
1990-03-25 06:38:00,YKC,21.69,69.78,-2.4,15.3,-33.7
1990-03-25 06:38:00,CBB,22.19,77.56,-8.2,12.7,-9.8
1990-03-25 06:38:00,RES,22.78,83.69,1.3,21.7,16.3
